begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
2021-02-01T17:45:00Z,2.145000,2.145000,2.145000,2.145000,0,reg,True,AHC
2021-02-01T17:50:00Z,2.140100,2.145000,2.145000,2.140100,1212,reg,False,AHC
2021-02-01T17:55:00Z,2.140000,2.140000,2.140000,2.140000,116,reg,False,AHC
2021-02-01T18:00:00Z,2.140000,2.140000,2.140000,2.140000,0,reg,True,AHC
2021-02-01T18:05:00Z,2.148200,2.148200,2.148200,2.148200,1000,reg,False,AHC
2021-02-01T18:10:00Z,2.148200,2.148200,2.148200,2.148200,0,reg,True,AHC
2021-02-01T18:15:00Z,2.140000,2.140000,2.140000,2.140000,1481,reg,False,AHC
2021-02-01T18:20:00Z,2.140000,2.140000,2.140000,2.140000,0,reg,True,AHC
2021-02-01T18:25:00Z,2.140000,2.140000,2.140000,2.140000,0,reg,True,AHC
2021-02-01T18:30:00Z,2.130100,2.130100,2.130100,2.130100,166,reg,False,AHC
2021-02-01T18:35:00Z,2.169900,2.130100,2.169900,2.130100,509,reg,False,AHC
2021-02-01T18:40:00Z,2.139900,2.139900,2.139900,2.139900,100,reg,False,AHC
2021-02-01T18:45:00Z,2.139900,2.139900,2.139900,2.139900,0,reg,True,AHC
2021-02-01T18:50:00Z,2.139900,2.139900,2.139900,2.139900,0,reg,True,AHC
2021-02-01T18:55:00Z,2.139900,2.139900,2.139900,2.139900,0,reg,True,AHC
2021-02-01T19:00:00Z,2.139900,2.139900,2.139900,2.139900,0,reg,True,AHC
2021-02-01T19:05:00Z,2.139900,2.139900,2.139900,2.139900,0,reg,True,AHC
2021-02-01T19:10:00Z,2.139900,2.139900,2.139900,2.139900,0,reg,True,AHC
2021-02-01T19:15:00Z,2.149900,2.149900,2.150000,2.149900,2786,reg,False,AHC
2021-02-01T19:20:00Z,2.149900,2.149900,2.149900,2.149900,0,reg,True,AHC
2021-02-01T19:25:00Z,2.158000,2.160000,2.160000,2.158000,200,reg,False,AHC
2021-02-01T19:30:00Z,2.140100,2.140100,2.140100,2.140100,1500,reg,False,AHC
2021-02-01T19:35:00Z,2.140100,2.140100,2.140100,2.140100,0,reg,True,AHC
2021-02-01T19:40:00Z,2.140100,2.140100,2.140100,2.140100,0,reg,True,AHC
2021-02-01T19:45:00Z,2.140100,2.140100,2.140100,2.140100,0,reg,True,AHC
2021-02-01T19:50:00Z,2.142200,2.159900,2.160000,2.142200,1888,reg,False,AHC
2021-02-01T19:55:00Z,2.150000,2.150000,2.150000,2.150000,929,reg,False,AHC
2021-02-01T20:00:00Z,2.150000,2.150000,2.150000,2.150000,0,reg,True,AHC
2021-02-01T20:05:00Z,2.150000,2.150000,2.150000,2.150000,0,reg,True,AHC
2021-02-01T20:10:00Z,2.150000,2.150000,2.150000,2.150000,0,reg,True,AHC
2021-02-01T20:15:00Z,2.150000,2.150000,2.150000,2.150000,0,reg,True,AHC
2021-02-01T20:20:00Z,2.160000,2.160000,2.160000,2.160000,1606,reg,False,AHC
2021-02-01T20:25:00Z,2.160000,2.160000,2.160000,2.160000,109,reg,False,AHC
2021-02-01T20:30:00Z,2.160000,2.160000,2.160000,2.160000,0,reg,True,AHC
2021-02-01T20:35:00Z,2.160000,2.160000,2.160000,2.160000,0,reg,True,AHC
2021-02-01T20:40:00Z,2.158900,2.159900,2.159900,2.158900,2718,reg,False,AHC
2021-02-01T20:45:00Z,2.159900,2.159900,2.159900,2.159900,0,reg,True,AHC
2021-01-26T15:00:00Z,1.965000,1.976800,1.979000,1.965000,3204,reg,False,AHC
2021-01-26T16:00:00Z,1.970000,1.950000,1.970000,1.950000,1700,reg,False,AHC
2021-01-26T17:00:00Z,1.950000,1.958900,1.958900,1.950000,1661,reg,False,AHC
2021-01-26T18:00:00Z,1.940000,1.950000,1.950000,1.940000,722,reg,False,AHC
2021-01-26T19:00:00Z,1.930000,1.935000,1.940000,1.910000,7500,reg,False,AHC
2021-01-26T20:00:00Z,1.940000,1.940000,1.940000,1.920100,11932,reg,False,AHC
2021-01-27T15:00:00Z,1.945000,1.941100,1.945000,1.930000,4560,reg,False,AHC
2021-01-27T16:00:00Z,1.950000,1.910000,1.950000,1.910000,11377,reg,False,AHC
2021-01-27T17:00:00Z,1.938700,1.935000,1.950000,1.935000,1198,reg,False,AHC
2021-01-27T18:00:00Z,1.931100,1.880000,1.931100,1.880000,7036,reg,False,AHC
2021-01-27T19:00:00Z,1.930000,2.193900,3.159900,1.930000,485500,reg,False,AHC
2021-01-27T20:00:00Z,2.160000,2.605000,2.640000,2.160000,173642,reg,False,AHC
2021-01-28T15:00:00Z,2.393500,2.129900,2.395000,2.120000,49098,reg,False,AHC
2021-01-28T16:00:00Z,2.120100,1.987800,2.120100,1.908500,107629,reg,False,AHC
2021-01-28T17:00:00Z,1.970200,2.145900,2.145900,1.970000,20625,reg,False,AHC
2021-01-28T18:00:00Z,2.120100,2.300100,2.330000,2.120100,31687,reg,False,AHC
2021-01-28T19:00:00Z,2.309900,2.250000,2.309900,2.210100,16589,reg,False,AHC
2021-01-28T20:00:00Z,2.210100,2.250200,2.260000,2.200000,22626,reg,False,AHC
2021-01-29T15:00:00Z,2.150000,2.271000,2.300000,2.150000,19412,reg,False,AHC
2021-01-29T16:00:00Z,2.270100,2.300000,2.350000,2.270100,20960,reg,False,AHC
2021-01-29T17:00:00Z,2.300000,2.260000,2.310000,2.260000,2423,reg,False,AHC
2021-01-29T18:00:00Z,2.250000,2.170000,2.250000,2.150000,17951,reg,False,AHC
2021-01-29T19:00:00Z,2.187000,2.180000,2.220100,2.160000,11380,reg,False,AHC
2021-01-29T20:00:00Z,2.200000,2.200000,2.200100,2.180000,3114,reg,False,AHC
2021-02-01T15:00:00Z,2.187600,2.153800,2.187600,2.150000,12290,reg,False,AHC
2021-02-01T16:00:00Z,2.160000,2.149800,2.160000,2.120000,8115,reg,False,AHC
2021-02-01T17:00:00Z,2.140000,2.140000,2.150000,2.140000,3843,reg,False,AHC
2021-02-01T18:00:00Z,2.148200,2.139900,2.169900,2.130100,3256,reg,False,AHC
2021-02-01T19:00:00Z,2.149900,2.150000,2.160000,2.140100,7303,reg,False,AHC
2021-01-04T00:00:00Z,1.550000,1.570000,1.630000,1.522000,117224,reg,False,AHC
2021-01-05T00:00:00Z,1.590000,1.590000,1.600000,1.550000,75719,reg,False,AHC
2021-01-06T00:00:00Z,1.620000,1.620000,1.650000,1.588600,73497,reg,False,AHC
2021-01-07T00:00:00Z,1.660000,1.680000,1.680000,1.620000,52881,reg,False,AHC
2021-01-08T00:00:00Z,1.680000,1.680000,1.690000,1.660000,63336,reg,False,AHC
2021-01-11T00:00:00Z,1.690000,1.830000,1.830000,1.670000,83793,reg,False,AHC
2021-01-12T00:00:00Z,1.830000,1.820000,1.870000,1.818700,86652,reg,False,AHC
2021-01-13T00:00:00Z,1.820000,1.850000,1.860000,1.820000,45933,reg,False,AHC
2021-01-14T00:00:00Z,1.850000,1.910000,1.920000,1.840000,75094,reg,False,AHC
2021-01-15T00:00:00Z,1.900000,1.950000,1.960000,1.860100,68478,reg,False,AHC
2021-01-19T00:00:00Z,1.970000,1.910000,1.980000,1.910000,64481,reg,False,AHC
2021-01-20T00:00:00Z,1.950000,1.930000,1.950000,1.920000,18911,reg,False,AHC
2021-01-21T00:00:00Z,1.950000,1.950000,1.950000,1.920000,40856,reg,False,AHC
2021-01-22T00:00:00Z,1.950000,1.970000,1.970000,1.930000,54620,reg,False,AHC
2021-01-25T00:00:00Z,1.990000,1.970000,2.007800,1.940000,68864,reg,False,AHC
2021-01-26T00:00:00Z,1.970000,1.930000,1.980000,1.910000,45867,reg,False,AHC
2021-01-27T00:00:00Z,1.930000,2.600000,3.160000,1.870100,1338702,reg,False,AHC
2021-01-28T00:00:00Z,2.550000,2.250000,2.550000,1.905000,575883,reg,False,AHC
2021-01-29T00:00:00Z,2.100000,2.200000,2.350000,2.100000,166591,reg,False,AHC
2020-11-02T00:00:00Z,1.380000,1.360000,1.390000,1.340000,17912,reg,False,AHC
2020-11-03T00:00:00Z,1.360000,1.340000,1.390000,1.336000,36240,reg,False,AHC
2020-11-04T00:00:00Z,1.370000,1.347700,1.370000,1.340000,80550,reg,False,AHC
2020-11-05T00:00:00Z,1.370000,1.407200,1.450000,1.365000,173580,reg,False,AHC
2020-11-06T00:00:00Z,1.430000,1.410000,1.480000,1.370000,85373,reg,False,AHC
2020-11-09T00:00:00Z,1.480000,1.440000,1.480000,1.400000,121331,reg,False,AHC
2020-11-10T00:00:00Z,1.480000,1.580000,1.600000,1.450000,153110,reg,False,AHC
2020-11-11T00:00:00Z,1.600000,1.510000,1.600000,1.370000,319711,reg,False,AHC
2020-11-12T00:00:00Z,1.470000,1.460000,1.470000,1.428400,48296,reg,False,AHC
2020-11-13T00:00:00Z,1.450000,1.460000,1.470000,1.410000,77006,reg,False,AHC
2020-11-16T00:00:00Z,1.490000,1.460000,1.490000,1.420000,29857,reg,False,AHC
2020-11-17T00:00:00Z,1.450000,1.490000,1.500000,1.450000,57837,reg,False,AHC
2020-11-18T00:00:00Z,1.490000,1.500000,1.525000,1.461100,44617,reg,False,AHC
2020-11-19T00:00:00Z,1.500000,1.440000,1.500000,1.430000,51076,reg,False,AHC
2020-11-20T00:00:00Z,1.450000,1.450000,1.460000,1.430000,21741,reg,False,AHC
2020-11-23T00:00:00Z,1.440000,1.470000,1.480000,1.420000,39427,reg,False,AHC
2020-11-24T00:00:00Z,1.470000,1.530000,1.540000,1.470000,50862,reg,False,AHC
2020-11-25T00:00:00Z,1.550000,1.490000,1.550000,1.490000,28834,reg,False,AHC
2020-11-27T00:00:00Z,1.500000,1.500000,1.520000,1.478800,27565,reg,False,AHC
2020-11-30T00:00:00Z,1.530000,1.510000,1.550000,1.500000,26795,reg,False,AHC
2020-12-01T00:00:00Z,1.530000,1.480000,1.544800,1.450000,67430,reg,False,AHC
2020-12-02T00:00:00Z,1.450000,1.510000,1.550000,1.450000,29548,reg,False,AHC
2020-12-03T00:00:00Z,1.500000,1.500000,1.560000,1.480000,44260,reg,False,AHC
2020-12-04T00:00:00Z,1.550000,1.490000,1.550000,1.490000,30950,reg,False,AHC
2020-12-07T00:00:00Z,1.550000,1.530000,1.550000,1.490000,46095,reg,False,AHC
2020-12-08T00:00:00Z,1.510000,1.497500,1.531000,1.490000,49764,reg,False,AHC
2020-12-09T00:00:00Z,1.500000,1.470000,1.520000,1.440000,56917,reg,False,AHC
2020-12-10T00:00:00Z,1.480000,1.470000,1.520000,1.470000,209593,reg,False,AHC
2020-12-11T00:00:00Z,1.460000,1.470000,1.480000,1.440000,85090,reg,False,AHC
2020-12-14T00:00:00Z,1.480000,1.510000,1.520000,1.460000,94109,reg,False,AHC
2020-12-15T00:00:00Z,1.520000,1.510000,1.520000,1.480000,26226,reg,False,AHC
2020-12-16T00:00:00Z,1.470000,1.500000,1.520000,1.470000,31530,reg,False,AHC
2020-12-17T00:00:00Z,1.480000,1.470000,1.519700,1.470000,62048,reg,False,AHC
2020-12-18T00:00:00Z,1.490000,1.440000,1.490000,1.440000,78041,reg,False,AHC
2020-12-21T00:00:00Z,1.450000,1.430000,1.470000,1.420000,56908,reg,False,AHC
2020-12-22T00:00:00Z,1.430000,1.430000,1.450000,1.390000,47246,reg,False,AHC
2020-12-23T00:00:00Z,1.450000,1.430000,1.495000,1.400000,134785,reg,False,AHC
2020-12-24T00:00:00Z,1.430000,1.469400,1.470000,1.410000,21241,reg,False,AHC
2020-12-28T00:00:00Z,1.470000,1.460000,1.490000,1.430000,163351,reg,False,AHC
2020-12-29T00:00:00Z,1.460000,1.460000,1.480000,1.442500,28894,reg,False,AHC
2020-12-30T00:00:00Z,1.470000,1.440000,1.472100,1.430000,34248,reg,False,AHC
2020-12-31T00:00:00Z,1.440000,1.510000,1.570000,1.440000,217912,reg,False,AHC
2020-01-27T00:00:00Z,2.940000,2.920000,3.000000,2.900000,110190,reg,False,AHC
2020-02-03T00:00:00Z,2.920000,2.880000,2.980000,2.796300,312021,reg,False,AHC
2020-02-10T00:00:00Z,2.900000,2.760000,3.048400,2.750000,249063,reg,False,AHC
2020-02-17T00:00:00Z,2.760000,2.730000,2.775900,2.660000,173514,reg,False,AHC
2020-02-24T00:00:00Z,2.690000,2.500000,2.790000,2.492400,236845,reg,False,AHC
2020-03-02T00:00:00Z,2.560000,2.300000,2.567300,2.280000,166986,reg,False,AHC
2020-03-09T00:00:00Z,2.270000,1.910000,2.270000,1.910000,393830,reg,False,AHC
2020-03-16T00:00:00Z,1.820000,1.695000,1.900000,1.452600,184568,reg,False,AHC
2020-03-23T00:00:00Z,1.700000,1.690000,1.760000,1.500000,187521,reg,False,AHC
2020-03-30T00:00:00Z,1.690000,1.450000,1.750000,1.310000,320667,reg,False,AHC
2020-04-06T00:00:00Z,1.510000,1.410000,1.600000,1.300000,442069,reg,False,AHC
2020-04-13T00:00:00Z,1.460000,1.450000,1.500000,1.380000,393611,reg,False,AHC
2020-04-20T00:00:00Z,1.490000,1.460000,1.500000,1.380000,213373,reg,False,AHC
2020-04-27T00:00:00Z,1.480000,1.470000,1.737300,1.420000,1217742,reg,False,AHC
2020-05-04T00:00:00Z,1.510000,1.580000,1.580000,1.290000,336143,reg,False,AHC
2020-05-11T00:00:00Z,1.600000,1.510000,1.790000,1.369900,766959,reg,False,AHC
2020-05-18T00:00:00Z,1.550000,1.570000,1.600000,1.470000,208244,reg,False,AHC
2020-05-25T00:00:00Z,1.610000,1.550000,1.750000,1.550000,421939,reg,False,AHC
2020-06-01T00:00:00Z,1.640000,1.880000,2.090000,1.620000,801627,reg,False,AHC
2020-06-08T00:00:00Z,2.050000,1.640000,2.090000,1.620100,308180,reg,False,AHC
2020-06-15T00:00:00Z,1.640000,1.760000,1.850000,1.640000,123631,reg,False,AHC
2020-06-22T00:00:00Z,1.760000,1.660000,1.800000,1.550000,124961,reg,False,AHC
2020-06-29T00:00:00Z,1.670000,1.680000,1.790000,1.620000,120105,reg,False,AHC
2020-07-06T00:00:00Z,1.740000,1.630000,1.740000,1.550000,167793,reg,False,AHC
2020-07-13T00:00:00Z,1.640000,1.780000,1.780000,1.550000,93315,reg,False,AHC
2020-07-20T00:00:00Z,1.780000,1.610000,1.850000,1.610000,146679,reg,False,AHC
2020-07-27T00:00:00Z,1.670000,1.520000,1.670000,1.500000,262014,reg,False,AHC
2020-08-03T00:00:00Z,1.520000,1.730000,1.735600,1.520000,185210,reg,False,AHC
2020-08-10T00:00:00Z,1.780000,1.660000,1.790000,1.645100,339730,reg,False,AHC
2020-08-17T00:00:00Z,1.670000,1.570000,1.700000,1.560000,186868,reg,False,AHC
2020-08-24T00:00:00Z,1.600000,1.550100,1.600000,1.450000,119385,reg,False,AHC
2020-08-31T00:00:00Z,1.560000,1.470000,1.580000,1.460000,140805,reg,False,AHC
2020-09-07T00:00:00Z,1.460000,1.410000,1.480000,1.330000,183325,reg,False,AHC
2020-09-14T00:00:00Z,1.370000,1.420000,1.530000,1.370000,148389,reg,False,AHC
2020-09-21T00:00:00Z,1.420000,1.360000,1.420000,1.360000,61602,reg,False,AHC
2020-09-28T00:00:00Z,1.390000,1.390000,1.440000,1.350000,75084,reg,False,AHC
2020-10-05T00:00:00Z,1.400000,1.450000,1.480000,1.350000,108762,reg,False,AHC
2020-10-12T00:00:00Z,1.470000,1.430000,1.540000,1.400000,120934,reg,False,AHC
2020-10-19T00:00:00Z,1.470000,1.440000,1.480000,1.400000,78791,reg,False,AHC
2020-10-26T00:00:00Z,1.460000,1.360000,1.460000,1.320000,227324,reg,False,AHC
2020-11-02T00:00:00Z,1.380000,1.410000,1.480000,1.336000,393655,reg,False,AHC
2020-11-09T00:00:00Z,1.480000,1.460000,1.600000,1.370000,719454,reg,False,AHC
2020-11-16T00:00:00Z,1.490000,1.450000,1.525000,1.420000,205128,reg,False,AHC
2020-11-23T00:00:00Z,1.440000,1.500000,1.550000,1.420000,146688,reg,False,AHC
2020-11-30T00:00:00Z,1.530000,1.490000,1.560000,1.450000,198983,reg,False,AHC
2020-12-07T00:00:00Z,1.550000,1.470000,1.550000,1.440000,447459,reg,False,AHC
2020-12-14T00:00:00Z,1.480000,1.440000,1.520000,1.440000,291954,reg,False,AHC
2020-12-21T00:00:00Z,1.450000,1.469400,1.495000,1.390000,260180,reg,False,AHC
2020-12-28T00:00:00Z,1.470000,1.510000,1.570000,1.430000,444405,reg,False,AHC
2021-01-04T00:00:00Z,1.550000,1.680000,1.690000,1.522000,382657,reg,False,AHC
2021-01-11T00:00:00Z,1.690000,1.950000,1.960000,1.670000,359950,reg,False,AHC
2021-01-18T00:00:00Z,1.970000,1.970000,1.980000,1.910000,178868,reg,False,AHC
2021-01-25T00:00:00Z,1.990000,2.200000,3.160000,1.870100,2195907,reg,False,AHC
2016-02-01T00:00:00Z,6.000000,5.990000,6.260000,5.920000,176961,reg,False,AHC
2016-02-08T00:00:00Z,5.970000,5.680000,5.985000,5.380000,145561,reg,False,AHC
2016-02-15T00:00:00Z,5.710000,5.810000,5.960000,5.400000,110655,reg,False,AHC
2016-02-22T00:00:00Z,5.870000,6.000000,6.050000,5.640000,120739,reg,False,AHC
2016-02-29T00:00:00Z,6.030000,5.640000,6.200000,5.396800,213144,reg,False,AHC
2016-03-07T00:00:00Z,5.700000,5.550000,5.960000,5.330000,212680,reg,False,AHC
2016-03-14T00:00:00Z,5.550000,5.330000,5.600000,5.090000,164448,reg,False,AHC
2016-03-21T00:00:00Z,5.220000,5.010000,5.300000,4.960100,116874,reg,False,AHC
2016-03-28T00:00:00Z,5.000000,4.870000,5.040000,4.790000,175655,reg,False,AHC
2016-04-04T00:00:00Z,4.870000,4.840000,4.896000,4.790000,121098,reg,False,AHC
2016-04-11T00:00:00Z,4.880000,4.840000,4.900000,4.790000,53754,reg,False,AHC
2016-04-18T00:00:00Z,4.870000,4.800000,4.960000,4.750000,146943,reg,False,AHC
2016-04-25T00:00:00Z,5.010000,4.930000,5.246400,4.750000,334939,reg,False,AHC
2016-05-02T00:00:00Z,4.980000,4.970000,5.240000,4.810000,229779,reg,False,AHC
2016-05-09T00:00:00Z,4.980000,5.090000,5.090000,4.890000,139114,reg,False,AHC
2016-05-16T00:00:00Z,5.060000,4.930000,5.080000,4.770000,131843,reg,False,AHC
2016-05-23T00:00:00Z,4.930000,5.030000,5.110000,4.850000,105780,reg,False,AHC
2016-05-30T00:00:00Z,5.030000,5.100000,5.170000,4.960000,64807,reg,False,AHC
2016-06-06T00:00:00Z,5.110000,5.010000,5.220000,5.000000,59778,reg,False,AHC
2016-06-13T00:00:00Z,5.116500,5.000000,5.130000,4.870000,112738,reg,False,AHC
2016-06-20T00:00:00Z,5.060000,4.800000,5.100000,4.770000,164304,reg,False,AHC
2016-06-27T00:00:00Z,4.800000,4.930000,5.010000,4.800000,64404,reg,False,AHC
2016-07-04T00:00:00Z,5.052000,4.960000,5.052000,4.880000,104292,reg,False,AHC
2016-07-11T00:00:00Z,5.000000,5.170000,5.190000,4.930000,208924,reg,False,AHC
2016-07-18T00:00:00Z,5.100000,5.450000,5.450000,5.070000,125110,reg,False,AHC
2016-07-25T00:00:00Z,5.400000,5.170000,5.890000,5.150000,82793,reg,False,AHC
2016-08-01T00:00:00Z,5.200000,5.650000,5.720000,5.130000,350415,reg,False,AHC
2016-08-08T00:00:00Z,5.660000,5.850000,5.960000,5.650000,218625,reg,False,AHC
2016-08-15T00:00:00Z,5.810000,5.930000,5.970000,5.697000,132272,reg,False,AHC
2016-08-22T00:00:00Z,5.940000,5.970000,6.150000,5.816800,128236,reg,False,AHC
2016-08-29T00:00:00Z,6.020000,6.150000,6.310000,5.905000,316029,reg,False,AHC
2016-09-05T00:00:00Z,6.250000,6.380000,6.450000,6.100000,203475,reg,False,AHC
2016-09-12T00:00:00Z,6.370000,6.600000,6.720000,6.040000,215934,reg,False,AHC
2016-09-19T00:00:00Z,6.600000,7.790000,7.900000,6.600000,388102,reg,False,AHC
2016-09-26T00:00:00Z,7.850000,7.350000,7.950000,7.150000,399482,reg,False,AHC
2016-10-03T00:00:00Z,7.200000,7.290000,7.460000,7.170000,177657,reg,False,AHC
2016-10-10T00:00:00Z,7.270000,7.110000,7.460000,7.050000,101924,reg,False,AHC
2016-10-17T00:00:00Z,7.200000,6.950000,7.200000,6.800000,151478,reg,False,AHC
2016-10-24T00:00:00Z,6.950000,6.600000,7.148900,6.300000,187717,reg,False,AHC
2016-10-31T00:00:00Z,6.600000,6.400000,6.600000,5.350000,272748,reg,False,AHC
2016-11-07T00:00:00Z,6.500000,6.000000,6.500000,5.750000,201410,reg,False,AHC
2016-11-14T00:00:00Z,6.050000,6.050000,6.250000,5.950000,102880,reg,False,AHC
2016-11-21T00:00:00Z,6.000000,6.200000,6.350000,5.950000,321733,reg,False,AHC
2016-11-28T00:00:00Z,6.050000,6.150000,6.400000,6.050000,140753,reg,False,AHC
2016-12-05T00:00:00Z,6.100000,6.100000,6.300000,6.100000,139444,reg,False,AHC
2016-12-12T00:00:00Z,6.150000,6.500000,6.900000,6.150000,149825,reg,False,AHC
2016-12-19T00:00:00Z,6.400000,6.500000,6.500000,6.200000,145082,reg,False,AHC
2016-12-26T00:00:00Z,6.493000,6.350000,6.500000,6.150000,157984,reg,False,AHC
2017-01-02T00:00:00Z,6.350000,6.300000,6.500000,6.200000,134908,reg,False,AHC
2017-01-09T00:00:00Z,6.350000,6.300000,6.500000,6.200000,104822,reg,False,AHC
2017-01-16T00:00:00Z,6.300000,6.500000,6.500000,6.250000,65658,reg,False,AHC
2017-01-23T00:00:00Z,6.450000,6.400000,6.649900,6.300000,266580,reg,False,AHC
2017-01-30T00:00:00Z,6.350000,6.500000,6.550000,6.300000,74825,reg,False,AHC
2017-02-06T00:00:00Z,6.450000,6.350000,6.549900,6.300000,142532,reg,False,AHC
2017-02-13T00:00:00Z,6.400000,6.450000,6.450000,6.275000,122026,reg,False,AHC
2017-02-20T00:00:00Z,6.450000,6.400000,6.450000,6.250000,107797,reg,False,AHC
2017-02-27T00:00:00Z,6.300000,6.250000,6.400000,6.200000,86332,reg,False,AHC
2017-03-06T00:00:00Z,6.250000,6.200000,6.300000,6.001000,145096,reg,False,AHC
2017-03-13T00:00:00Z,6.200000,6.300000,6.350000,6.050000,134598,reg,False,AHC
2017-03-20T00:00:00Z,6.300000,6.100000,6.350000,6.000000,66208,reg,False,AHC
2017-03-27T00:00:00Z,6.100000,6.150000,6.200000,5.900000,254939,reg,False,AHC
2017-04-03T00:00:00Z,6.150000,6.050000,6.200000,5.750000,145819,reg,False,AHC
2017-04-10T00:00:00Z,6.050000,6.200000,6.200000,6.025000,58756,reg,False,AHC
2017-04-17T00:00:00Z,6.200000,6.200000,6.400000,6.100000,123284,reg,False,AHC
2017-04-24T00:00:00Z,6.200000,6.250000,6.250000,6.100000,56316,reg,False,AHC
2017-05-01T00:00:00Z,6.250000,6.100000,6.300000,5.900000,144124,reg,False,AHC
2017-05-08T00:00:00Z,6.150000,5.950000,6.150000,5.700000,108429,reg,False,AHC
2017-05-15T00:00:00Z,6.000000,5.500000,6.000000,5.200000,90342,reg,False,AHC
2017-05-22T00:00:00Z,5.500000,5.500000,5.869300,5.300000,61647,reg,False,AHC
2017-05-29T00:00:00Z,5.500000,5.450000,5.650000,5.350000,57072,reg,False,AHC
2017-06-05T00:00:00Z,5.643600,5.450000,5.643600,5.300000,84995,reg,False,AHC
2017-06-12T00:00:00Z,5.450000,5.550000,5.550000,5.400000,33272,reg,False,AHC
2017-06-19T00:00:00Z,5.550000,5.550000,5.600000,5.400000,100959,reg,False,AHC
2017-06-26T00:00:00Z,5.500000,5.500000,5.599900,5.400000,73982,reg,False,AHC
2017-07-03T00:00:00Z,5.450000,5.450000,5.600000,5.400000,19450,reg,False,AHC
2017-07-10T00:00:00Z,5.450000,5.400000,5.600000,5.350000,46170,reg,False,AHC
2017-07-17T00:00:00Z,5.400000,5.400000,5.450000,5.250000,167715,reg,False,AHC
2017-07-24T00:00:00Z,5.400000,5.250000,5.400000,5.200000,57146,reg,False,AHC
